id,Nom,Lat,Longi,Entreprise
1,Lupoto Office,-11.5909563,27.2745486,SOMIKA-LUPOTO
2,KIMIN Office,-10.7883022,25.9297354,KISANFU MINING
3,KIMPE Office,-12.0194290,27.8975547,SOMIKA-KIMPE
